[2026-07-10 01:34:01] MƏQSƏDƏUYĞUN: LLM Training Batch #1 -> AI-Cluster-Node-01 serverinə yönləndirildi. Skor: 14.15
[2026-07-10 01:34:04] MƏQSƏDƏUYĞUN: Image Generation Diffusion Model -> AI-Cluster-Node-02 serverinə yönləndirildi. Skor: 13.63
[2026-07-10 01:34:08] MƏQSƏDƏUYĞUN: Speech-to-Text API Heavy Load -> AI-Cluster-Node-03 serverinə yönləndirildi. Skor: 14.18
[2026-07-10 01:34:11] MƏQSƏDƏUYĞUN: LLM Fine-tuning Task -> AI-Cluster-Node-02 serverinə yönləndirildi. Skor: 24.31
[2026-07-10 01:34:14] MƏQSƏDƏUYĞUN: Autonomous Driving Video Analytics -> AI-Cluster-Node-01 serverinə yönləndirildi. Skor: 21.00
[2026-07-10 01:34:17] MƏQSƏDƏUYĞUN: DeepFake Detection Scan -> AI-Cluster-Node-03 serverinə yönləndirildi. Skor: 31.42
[2026-07-10 01:43:47] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-02 (Skor: 14.03)
[2026-07-10 02:01:26] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-03 (Skor: 13.89)
[2026-07-10 02:01:27] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-02 (Skor: 13.78)
[2026-07-10 02:01:34] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-01 (Skor: 13.68)
[2026-07-10 02:01:36] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-03 (Skor: 25.82)
[2026-07-10 02:01:37] TƏHLÜKƏ: 127.0.0.1 adresindən DDoS/Spam hücumu təsbit edildi! Sorğu bloklandı.
[2026-07-10 02:01:38] TƏHLÜKƏ: 127.0.0.1 adresindən DDoS/Spam hücumu təsbit edildi! Sorğu bloklandı.
[2026-07-10 02:01:40] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-02 (Skor: 17.50)
[2026-07-10 02:01:41] TƏHLÜKƏ: 127.0.0.1 adresindən DDoS/Spam hücumu təsbit edildi! Sorğu bloklandı.
[2026-07-10 02:01:42] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-01 (Skor: 28.81)
[2026-07-10 02:02:25] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-01 (Skor: 13.72)
[2026-07-10 02:02:27] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-02 (Skor: 13.64)
[2026-07-10 02:02:28] TƏHLÜKƏ: 127.0.0.1 adresindən DDoS/Spam hücumu təsbit edildi! Sorğu bloklandı.
[2026-07-10 02:02:30] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-03 (Skor: 14.34)
[2026-07-10 02:02:32] YÖNLƏNDİRİLDİ: GPT4-Inference -> AI-Cluster-Node-01 (Skor: 32.34)
[23:42:55] CPU: 79% | Temp: 64.8°C | Energy: 412W
[00:24:03] CPU: 75% | Temp: 48.5°C | Energy: 340W
[00:24:05] CPU: 61% | Temp: 53.1°C | Energy: 440W
[00:24:07] CPU: 54% | Temp: 47.3°C | Energy: 492W
[00:24:09] CPU: 57% | Temp: 50.0°C | Energy: 442W
[00:24:11] CPU: 44% | Temp: 72.5°C | Energy: 372W
[00:24:13] CPU: 41% | Temp: 49.6°C | Energy: 477W
[00:24:15] CPU: 56% | Temp: 50.4°C | Energy: 323W
[00:24:17] CPU: 64% | Temp: 60.0°C | Energy: 370W
[00:24:19] CPU: 69% | Temp: 52.3°C | Energy: 392W
[00:24:21] CPU: 67% | Temp: 59.1°C | Energy: 333W
[00:24:23] CPU: 65% | Temp: 72.4°C | Energy: 415W
[00:24:25] CPU: 76% | Temp: 50.8°C | Energy: 445W
[00:24:27] CPU: 77% | Temp: 50.4°C | Energy: 474W
[00:24:29] CPU: 47% | Temp: 66.3°C | Energy: 417W
[00:24:31] CPU: 67% | Temp: 62.2°C | Energy: 413W
[00:24:33] CPU: 67% | Temp: 53.0°C | Energy: 389W
[00:24:35] CPU: 43% | Temp: 49.1°C | Energy: 477W
[00:24:37] CPU: 47% | Temp: 51.4°C | Energy: 300W
[00:24:39] CPU: 47% | Temp: 45.5°C | Energy: 436W
[00:24:41] CPU: 79% | Temp: 58.2°C | Energy: 316W
[00:24:43] CPU: 55% | Temp: 54.6°C | Energy: 316W
[00:24:45] CPU: 59% | Temp: 57.4°C | Energy: 345W
[00:24:47] CPU: 50% | Temp: 65.3°C | Energy: 350W
[00:24:49] CPU: 58% | Temp: 66.8°C | Energy: 368W
[00:24:51] CPU: 60% | Temp: 66.8°C | Energy: 310W
[00:24:53] CPU: 57% | Temp: 60.3°C | Energy: 457W
[00:24:55] CPU: 64% | Temp: 70.4°C | Energy: 401W
[00:24:57] CPU: 45% | Temp: 64.1°C | Energy: 357W
[00:24:59] CPU: 67% | Temp: 73.9°C | Energy: 351W
[00:25:01] CPU: 59% | Temp: 74.6°C | Energy: 308W
[00:25:03] CPU: 75% | Temp: 45.9°C | Energy: 440W
[00:25:05] CPU: 41% | Temp: 58.9°C | Energy: 309W
[00:25:07] CPU: 46% | Temp: 65.9°C | Energy: 447W
[00:25:09] CPU: 72% | Temp: 62.9°C | Energy: 437W
[00:25:11] CPU: 44% | Temp: 50.7°C | Energy: 451W
[00:25:13] CPU: 75% | Temp: 61.5°C | Energy: 392W
[00:25:15] CPU: 65% | Temp: 47.6°C | Energy: 436W
[00:25:17] CPU: 48% | Temp: 74.2°C | Energy: 327W
[00:25:19] CPU: 57% | Temp: 72.2°C | Energy: 486W
[00:25:21] CPU: 58% | Temp: 45.7°C | Energy: 320W
[00:25:23] CPU: 46% | Temp: 45.7°C | Energy: 491W
[00:25:25] CPU: 40% | Temp: 57.8°C | Energy: 390W
[00:26:17] CPU: 34% | Temp: 53.6°C | Power: 352W
[00:26:19] CPU: 31% | Temp: 52.4°C | Power: 343W
[00:26:21] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:26:23] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:26:25] CPU: 62% | Temp: 64.8°C | Power: 436W
[00:26:27] CPU: 52% | Temp: 60.8°C | Power: 406W
[00:26:29] CPU: 58% | Temp: 63.2°C | Power: 424W
[00:26:31] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:26:33] CPU: 44% | Temp: 57.6°C | Power: 382W
[00:26:35] CPU: 45% | Temp: 58.0°C | Power: 385W
[00:26:37] CPU: 45% | Temp: 58.0°C | Power: 385W
[00:26:39] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:26:41] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:26:43] CPU: 39% | Temp: 55.6°C | Power: 367W
[00:26:45] CPU: 38% | Temp: 55.2°C | Power: 364W
[00:26:47] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:26:49] CPU: 52% | Temp: 60.8°C | Power: 406W
[00:26:51] CPU: 38% | Temp: 55.2°C | Power: 364W
[00:26:53] CPU: 52% | Temp: 60.8°C | Power: 406W
[00:26:55] CPU: 35% | Temp: 54.0°C | Power: 355W
[00:26:57] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:26:59] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:27:01] CPU: 44% | Temp: 57.6°C | Power: 382W
[00:27:03] CPU: 40% | Temp: 56.0°C | Power: 370W
[00:27:05] CPU: 39% | Temp: 55.6°C | Power: 367W
[00:27:07] CPU: 42% | Temp: 56.8°C | Power: 376W
[00:27:09] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:27:11] CPU: 45% | Temp: 58.0°C | Power: 385W
[00:27:13] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:27:16] CPU: 48% | Temp: 59.2°C | Power: 394W
[00:27:18] CPU: 37% | Temp: 54.8°C | Power: 361W
[00:27:20] CPU: 61% | Temp: 64.4°C | Power: 433W
[00:27:22] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:27:24] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:27:26] CPU: 66% | Temp: 66.4°C | Power: 448W
[00:27:28] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:27:30] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:27:32] CPU: 60% | Temp: 64.0°C | Power: 430W
[00:27:34] CPU: 70% | Temp: 68.0°C | Power: 460W
[00:27:36] CPU: 54% | Temp: 61.6°C | Power: 412W
[00:27:38] CPU: 61% | Temp: 64.4°C | Power: 433W
[00:27:40] CPU: 64% | Temp: 65.6°C | Power: 442W
[00:27:42] CPU: 75% | Temp: 70.0°C | Power: 475W
[00:27:44] CPU: 60% | Temp: 64.0°C | Power: 430W
[00:27:46] CPU: 73% | Temp: 69.2°C | Power: 469W
[00:27:48] CPU: 53% | Temp: 61.2°C | Power: 409W
[00:27:50] CPU: 61% | Temp: 64.4°C | Power: 433W
[00:27:52] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:27:54] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:27:56] CPU: 55% | Temp: 62.0°C | Power: 415W
[00:27:58] CPU: 63% | Temp: 65.2°C | Power: 439W
[00:28:00] CPU: 46% | Temp: 58.4°C | Power: 388W
[00:28:02] CPU: 48% | Temp: 59.2°C | Power: 394W
[00:28:04] CPU: 53% | Temp: 61.2°C | Power: 409W
[00:28:06] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:28:08] CPU: 42% | Temp: 56.8°C | Power: 376W
[00:28:10] CPU: 58% | Temp: 63.2°C | Power: 424W
[00:28:12] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:28:14] CPU: 53% | Temp: 61.2°C | Power: 409W
[00:28:16] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:28:18] CPU: 63% | Temp: 65.2°C | Power: 439W
[00:28:20] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:28:22] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:28:24] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:28:26] CPU: 42% | Temp: 56.8°C | Power: 376W
[00:28:28] CPU: 36% | Temp: 54.4°C | Power: 358W
[00:28:51] CPU: 24% | Temp: 49.6°C | Power: 322W
[00:28:53] CPU: 46% | Temp: 58.4°C | Power: 388W
[00:28:55] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:28:57] CPU: 52% | Temp: 60.8°C | Power: 406W
[00:28:59] CPU: 49% | Temp: 59.6°C | Power: 397W
[00:29:01] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:29:03] CPU: 62% | Temp: 64.8°C | Power: 436W
[00:29:05] CPU: 53% | Temp: 61.2°C | Power: 409W
[00:29:07] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:29:09] CPU: 55% | Temp: 62.0°C | Power: 415W
[00:29:11] CPU: 44% | Temp: 57.6°C | Power: 382W
[00:29:13] CPU: 35% | Temp: 54.0°C | Power: 355W
[00:29:15] CPU: 46% | Temp: 58.4°C | Power: 388W
[00:29:17] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:29:19] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:29:21] CPU: 36% | Temp: 54.4°C | Power: 358W
[00:29:23] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:29:25] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:29:27] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:29:29] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:29:31] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:29:33] CPU: 48% | Temp: 59.2°C | Power: 394W
[00:29:35] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:29:37] CPU: 37% | Temp: 54.8°C | Power: 361W
[00:29:39] CPU: 63% | Temp: 65.2°C | Power: 439W
[00:29:41] CPU: 47% | Temp: 58.8°C | Power: 391W
[00:29:43] CPU: 40% | Temp: 56.0°C | Power: 370W
[00:29:45] CPU: 65% | Temp: 66.0°C | Power: 445W
[00:29:47] CPU: 55% | Temp: 62.0°C | Power: 415W
[00:29:49] CPU: 58% | Temp: 63.2°C | Power: 424W
[00:29:51] CPU: 65% | Temp: 66.0°C | Power: 445W
[00:29:53] CPU: 63% | Temp: 65.2°C | Power: 439W
[00:29:55] CPU: 61% | Temp: 64.4°C | Power: 433W
[00:29:57] CPU: 71% | Temp: 68.4°C | Power: 463W
[00:29:59] CPU: 46% | Temp: 58.4°C | Power: 388W
[00:30:01] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:30:03] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:30:05] CPU: 55% | Temp: 62.0°C | Power: 415W
[00:30:07] CPU: 57% | Temp: 62.8°C | Power: 421W
[00:30:09] CPU: 56% | Temp: 62.4°C | Power: 418W
[00:30:11] CPU: 56% | Temp: 62.4°C | Power: 418W
[00:30:13] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:30:15] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:30:17] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:30:19] CPU: 50% | Temp: 60.0°C | Power: 400W
[00:30:21] CPU: 41% | Temp: 56.4°C | Power: 373W
[00:30:23] CPU: 43% | Temp: 57.2°C | Power: 379W
[00:30:25] CPU: 36% | Temp: 54.4°C | Power: 358W
[00:30:27] CPU: 40% | Temp: 56.0°C | Power: 370W
[00:30:29] CPU: 33% | Temp: 53.2°C | Power: 349W
[00:30:31] CPU: 36% | Temp: 54.4°C | Power: 358W
[00:30:33] CPU: 29% | Temp: 51.6°C | Power: 337W
[00:30:35] CPU: 37% | Temp: 54.8°C | Power: 361W
[00:30:37] CPU: 51% | Temp: 60.4°C | Power: 403W
[00:30:39] CPU: 64% | Temp: 65.6°C | Power: 442W
